,title,link,published,Category
262,La recherche à l'Ifremer - Ifremer,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmlmcmVtZXIuZnIvZnIvbGEtcmVjaGVyY2hlLWwtaWZyZW1lctIBAA?oc=5,"Wed, 23 Nov 2022 09:29:42 GMT",Sciences et technologies
263,"EN GRAPHES. La Chine, une superpuissance scientifique et ... - Heidi.news",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmhlaWRpLm5ld3Mvc2NpZW5jZXMvbGEtY2hpbmUtdW5lLXN1cGVycHVpc3NhbmNlLXNjaWVudGlmaXF1ZS1ldC10ZWNobm9sb2dpcXVlLXF1aS1pbnF1aWV0ZdIBAA?oc=5,"Fri, 10 Mar 2023 08:00:00 GMT",Sciences et technologies
264,"Défi scientifique, technologique, EDD et artistique 2023 : retour sur ... - Echosciences Grenoble",https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5lY2hvc2NpZW5jZXMtZ3Jlbm9ibGUuZnIvYXJ0aWNsZXMvZGVmaS1zY2llbnRpZmlxdWUtdGVjaG5vbG9naXF1ZS1lZGQtZXQtYXJ0aXN0aXF1ZS0yMDIzLXJldG91ci1zdXItdW4tZXZlbmVtZW50LXF1aS1jZWxlYnJlLWwtaW5ub3ZhdGlvbi1ldC1sYS1jcmVhdGl2aXRlLWRlcy1lbGV2ZXMtZW4taXNlcmXSAQA?oc=5,"Thu, 25 May 2023 07:00:00 GMT",Sciences et technologies
265,Tenue d'une réunion France-Corée sur la coopération scientifique à ... - Agence de presse Yonhap,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vZnIueW5hLmNvLmtyL3ZpZXcvQUZSMjAyMzA2MjEwMDI5MDA4ODTSAQA?oc=5,"Wed, 21 Jun 2023 07:00:00 GMT",Sciences et technologies
266,"Grâce au couplage de deux technologies, un paraplégique retrouve ... - Sciences et Avenir",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5zY2llbmNlc2V0YXZlbmlyLmZyL3NjaWVuY2VzL2dyYWNlLWF1LWNvdXBsYWdlLWRlLWRldXgtdGVjaG5vbG9naWVzLXVuLXBhcmFwbGVnaXF1ZS1yZXRyb3V2ZS1sZS1jb250cm9sZS1kZS1sYS1tYXJjaGVfMTcxNDQy0gGMAWh0dHBzOi8vd3d3LnNjaWVuY2VzZXRhdmVuaXIuZnIvc2NpZW5jZXMvZ3JhY2UtYXUtY291cGxhZ2UtZGUtZGV1eC10ZWNobm9sb2dpZXMtdW4tcGFyYXBsZWdpcXVlLXJldHJvdXZlLWxlLWNvbnRyb2xlLWRlLWxhLW1hcmNoZV8xNzE0NDIuYW1w?oc=5,"Wed, 24 May 2023 07:00:00 GMT",Sciences et technologies
267,Bretagne. L'Université de Brest se pose en leader dans la recherche ... - Ouest-France,https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvYnJldGFnbmUvYnJlc3QtMjkyMDAvYnJldGFnbmUtbHVuaXZlcnNpdGUtZGUtYnJlc3Qtc2UtcG9zZS1lbi1sZWFkZXItZGFucy1sYS1yZWNoZXJjaGUtc3VyLWxlcy10ZWNobm9sb2dpZXMtbWFyaW5lcy0yMGYxMmIxNC0wYTBmLTExZWUtYjAyZC00ZDRlNTg2M2I3OGXSAQA?oc=5,"Tue, 13 Jun 2023 07:00:00 GMT",Sciences et technologies
268,Technologie : comment fonctionnent l'implant Neuralink et les autres ... - Sud Ouest,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5zdWRvdWVzdC5mci9zY2llbmNlcy1ldC10ZWNobm9sb2dpZS90ZWNobm9sb2dpZS1jb21tZW50LWZvbmN0aW9ubmVudC1sLWltcGxhbnQtbmV1cmFsaW5rLWV0LWxlcy1hdXRyZXMtaW50ZXJmYWNlcy1jZXJ2ZWF1LW1hY2hpbmUtMTMzNDU1ODcucGhw0gEA?oc=5,"Mon, 12 Dec 2022 08:00:00 GMT",Sciences et technologies
269,Maison pour la science en Aquitaine - Université de Bordeaux,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnUtYm9yZGVhdXguZnIvcmVjaGVyY2hlL3NjaWVuY2UtZXQtc29jaWV0ZS9tYWlzb24tcG91ci1sYS1zY2llbmNlLWVuLWFxdWl0YWluZdIBAA?oc=5,"Tue, 06 Dec 2022 08:00:00 GMT",Sciences et technologies
270,Le CSP saisi pour rédiger de nouveaux programmes en sciences - cafepedagogique.net,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNhZmVwZWRhZ29naXF1ZS5uZXQvMjAyMy8wMS8yNC9sZS1jc3Atc2Fpc2ktcG91ci1yZWRpZ2VyLWRlLW5vdXZlYXV4LXByb2dyYW1tZXMtZW4tc2NpZW5jZXMv0gEA?oc=5,"Tue, 24 Jan 2023 08:00:00 GMT",Sciences et technologies
271,"Quimper. Au lycée Thépot, ils étudient les sciences et raflent les prix - Ouest-France",https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvYnJldGFnbmUvcXVpbXBlci0yOTAwMC9xdWltcGVyLWF1LWx5Y2VlLXRoZXBvdC1pbHMtZXR1ZGllbnQtbGVzLXNjaWVuY2VzLWV0LXJhZmxlbnQtbGVzLXByaXgtMWIzYmVmOTgtMDUzYi0xMWVlLWE4MmMtOTY3MmFhMjc4YWZh0gEA?oc=5,"Thu, 08 Jun 2023 07:00:00 GMT",Sciences et technologies
272,La diaspora exclue de l'Académie Algérienne des sciences et ... - ObservAlgerie,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vb2JzZXJ2YWxnZXJpZS5jb20vMjAyMi8xMi8xNC9zb2NpZXRlL2RpYXNwb3JhLWV4Y2x1ZS1hY2FkZW1pZS1hbGdlcmllbm5lLXNjaWVuY2VzLXRlY2hub2xvZ2llL9IBAA?oc=5,"Wed, 14 Dec 2022 08:00:00 GMT",Sciences et technologies
273,Sciences et technologies : la Chine appelle à renforcer la ... - Agence d'Information d'Afrique Centrale,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFkaWFjLWNvbmdvLmNvbS9jb250ZW50L3NjaWVuY2VzLWV0LXRlY2hub2xvZ2llcy1sYS1jaGluZS1hcHBlbGxlLXJlbmZvcmNlci1sYS1jb29wZXJhdGlvbi1pbnRlcm5hdGlvbmFsZS0xNDU5MTjSAQA?oc=5,"Thu, 23 Feb 2023 08:00:00 GMT",Sciences et technologies
274,Orientation : faire le bon choix à l'issue de la seconde générale et ... - 100% Vosges,https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jZW50cG91cmNlbnQtdm9zZ2VzLmZyL2FjdHVhbGl0ZXMtdm9zZ2VzL2VtcGxvaS12b3NnZXMvb3JpZW50YXRpb24tZmFpcmUtbGUtYm9uLWNob2l4LWEtbGlzc3VlLWRlLWxhLXNlY29uZGUtZ2VuZXJhbGUtZXQtdGVjaG5vbG9naXF1ZS_SAQA?oc=5,"Thu, 09 Feb 2023 08:00:00 GMT",Sciences et technologies
275,LES GRANDS DOSSIERS DE DIPLOMATIE N° 70 - Areion24.news,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFyZWlvbjI0Lm5ld3MvcHJvZHVpdC9sZXMtZ3JhbmRzLWRvc3NpZXJzLWRlLWRpcGxvbWF0aWUtbi03MC_SAU1odHRwczovL3d3dy5hcmVpb24yNC5uZXdzL3Byb2R1aXQvbGVzLWdyYW5kcy1kb3NzaWVycy1kZS1kaXBsb21hdGllLW4tNzAvYW1wLw?oc=5,"Tue, 18 Oct 2022 14:19:37 GMT",Sciences et technologies
276,Les sciences et l'innovation contribueront à plus de 50% à la ... - Le Courrier du Vietnam,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vbGVjb3Vycmllci52bi9sZXMtc2NpZW5jZXMtZXQtbGlubm92YXRpb24tY29udHJpYnVlcm9udC1hLXBsdXMtZGUtNTAtYS1sYS1jcm9pc3NhbmNlLWFncmljb2xlLzExNjMzNDMuaHRtbNIBAA?oc=5,"Tue, 31 Jan 2023 08:00:00 GMT",Sciences et technologies
277,Trends Shaker Live #3 : « Mixité dans la tech et les sciences : un ... - ENGIE,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmVuZ2llLmNvbS9uZXdzL3RyZW5kcy1zaGFrZXItbGl2ZS10cm9pc2llbWUtZXBpc29kZdIBAA?oc=5,"Tue, 28 Feb 2023 08:00:00 GMT",Sciences et technologies
278,La science et les technologies au service de l'hôtellerie et de la ... - Le Devoir,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmxlZGV2b2lyLmNvbS9lY29ub21pZS83ODE4NzMvaXRocS1sYS1zY2llbmNlLWV0LWxlcy10ZWNobm9sb2dpZXMtYXUtc2VydmljZS1kZS1sLWhvdGVsbGVyaWUtZXQtZGUtbGEtcmVzdGF1cmF0aW9u0gEA?oc=5,"Sat, 18 Feb 2023 08:00:00 GMT",Sciences et technologies
279,Quantique : un nouveau réseau France-Canada - Centre national de la recherche scientifique (CNRS),https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNucnMuZnIvZnIvY25yc2luZm8vcXVhbnRpcXVlLXVuLW5vdXZlYXUtcmVzZWF1LWZyYW5jZS1jYW5hZGHSAQA?oc=5,"Mon, 28 Nov 2022 08:00:00 GMT",Sciences et technologies
280,"Sciences et technologie : Gleeph, l'application qui guide vos choix ... - Sud Ouest",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5zdWRvdWVzdC5mci9jaGFyZW50ZS1tYXJpdGltZS9sYS1yb2NoZWxsZS9zY2llbmNlcy1ldC10ZWNobm9sb2dpZS1nbGVlcGgtbC1hcHBsaWNhdGlvbi1xdWktZ3VpZGUtdm9zLWNob2l4LWRlLWxlY3R1cmUtMTIzMzAyNjQucGhw0gEA?oc=5,"Wed, 05 Oct 2022 07:00:00 GMT",Sciences et technologies
281,Indice de l'innovation: le Vietnam vise le 4e rang au ... - Le Courrier du Vietnam,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vbGVjb3Vycmllci52bi9pbmRpY2UtZGUtbGlubm92YXRpb24tbGUtdmlldG5hbS12aXNlLWxlLTRlLXJhbmctYXUtc2Vpbi1kZS1sYXNlYW4tZW4tMjAyMy8xMTY0Mjk2Lmh0bWzSAQA?oc=5,"Wed, 15 Feb 2023 08:00:00 GMT",Sciences et technologies
282,Des scientifiques découvrent une boule de métal géante au centre ... - Sud Ouest,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5zdWRvdWVzdC5mci9zY2llbmNlcy1ldC10ZWNobm9sb2dpZS9kZXMtc2NpZW50aWZpcXVlcy1kZWNvdXZyZW50LXVuZS1ib3VsZS1kZS1tZXRhbC1nZWFudGUtYXUtY2VudHJlLWRlLWxhLXRlcnJlLTE0NDE2MjM2LnBocNIBAA?oc=5,"Tue, 14 Mar 2023 07:00:00 GMT",Sciences et technologies
283,Le centre de la terre tourne-t-il désormais à l'envers ? - Sud Ouest,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnN1ZG91ZXN0LmZyL3NjaWVuY2VzLWV0LXRlY2hub2xvZ2llL2xlLWNlbnRyZS1kZS1sYS10ZXJyZS10b3VybmUtdC1pbC1kZXNvcm1haXMtYS1sLWVudmVycy0xMzc4OTE3NS5waHDSAQA?oc=5,"Mon, 23 Jan 2023 08:00:00 GMT",Sciences et technologies
284,ChatGPT : pourquoi cette intelligence artificielle est-elle si ... - Sud Ouest,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5zdWRvdWVzdC5mci9zY2llbmNlcy1ldC10ZWNobm9sb2dpZS9jaGF0Z3B0LXBvdXJxdW9pLWNldHRlLWludGVsbGlnZW5jZS1hcnRpZmljaWVsbGUtZXN0LWVsbGUtc2ktaW1wcmVzc2lvbm5hbnRlLTEzNjM2NDM4LnBocNIBAA?oc=5,"Wed, 11 Jan 2023 08:00:00 GMT",Sciences et technologies
285,Un professeur de l'Université Laval obtient une Chaire ... - ULaval nouvelles,https://news.google.com/rss/articles/CBMixQFodHRwczovL25vdXZlbGxlcy51bGF2YWwuY2EvMjAyMy8wNi8xNi91bi1wcm9mZXNzZXVyLWRlLWx1bml2ZXJzaXRlLWxhdmFsLW9idGllbnQtdW5lLWNoYWlyZS1pbnRlcm5hdGlvbmFsZS1pbnJpYS1lbi1pbnRlbGxpZ2VuY2UtYXJ0aWZpY2llbGxlLWxpZWUtYS1sYS1zYW50ZS1hOjRmMTQxN2QwLWRlZTctNGM1Zi04ZDRhLTQ5MjdjN2ZkMDViZdIBAA?oc=5,"Fri, 16 Jun 2023 07:00:00 GMT",Sciences et technologies
286,Ouverture d'une exposition sur les technologies spatiales - Le Courrier du Vietnam,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vbGVjb3Vycmllci52bi9vdXZlcnR1cmUtZHVuZS1leHBvc2l0aW9uLXN1ci1sZXMtdGVjaG5vbG9naWVzLXNwYXRpYWxlcy8xMTIwNjY1Lmh0bWzSAQA?oc=5,"Tue, 13 Dec 2022 08:00:00 GMT",Sciences et technologies
287,CAPET Externe - Sciences Industrielles de l'Ingénieur (SII) - 2023 ... - education.fr,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZWR1c2NvbC5lZHVjYXRpb24uZnIvc3RpL2NvbmNvdXJzX2V4YW1lbnMvY2FwZXQtZXh0ZXJuZS1zY2llbmNlcy1pbmR1c3RyaWVsbGVzLWRlLWxpbmdlbmlldXItc2lpLTIwMjPSAQA?oc=5,"Tue, 08 Nov 2022 08:00:00 GMT",Sciences et technologies
288,"Bac STI2D 2023: les sujets en ingénierie, innovation et ... - Le Figaro",https://news.google.com/rss/articles/CBMiogFodHRwczovL2V0dWRpYW50LmxlZmlnYXJvLmZyL2FydGljbGUvYmFjLXN0aTJkLTIwMjMtZGVjb3V2cmV6LWxlcy1lcHJldXZlcy1lbi1pbmdlbmllcmllLWlubm92YXRpb24tZXQtZGV2ZWxvcHBlbWVudC1kdXJhYmxlXzUyNmZhMWJjLWM3Y2UtMTFlZC1iNDdiLTY0MjZiZjU2OTgwYS_SAQA?oc=5,"Tue, 21 Mar 2023 07:00:00 GMT",Sciences et technologies
289,"Professeur Phong Dinh Trân, le paradoxe scientifique - Le Courrier du Vietnam",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vbGVjb3Vycmllci52bi9wcm9mZXNzZXVyLXBob25nLWRpbmgtdHJhbi1sZS1wYXJhZG94ZS1zY2llbnRpZmlxdWUvMTE4MTY2Ni5odG1s0gEA?oc=5,"Mon, 05 Jun 2023 07:00:00 GMT",Sciences et technologies
290,L'institut du Luxembourg de sciences et de technologies acteur ... - France Bleu,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5mcmFuY2VibGV1LmZyL2luZm9zL3NhbnRlLXNjaWVuY2VzL2wtaW5zdGl0dXQtZHUtbHV4ZW1ib3VyZy1kZS1zY2llbmNlcy1ldC1kZS10ZWNobm9sb2dpZXMtYWN0ZXVyLWVzc2VudGllbC1kZS1sYS1nZXN0aW9uLWRlLWwtZWF1LWF1LWdyYW5kLWR1Y2hlLTU5NTc1MTfSAQA?oc=5,"Fri, 03 Feb 2023 08:00:00 GMT",Sciences et technologies
291,Renault : de nouvelles applications de divertissement à bord - Auto Plus,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmF1dG9wbHVzLmZyL2FjdHVhbGl0ZS9yZW5hdWx0LWRlLW5vdXZlbGxlcy1hcHBsaWNhdGlvbnMtZGUtZGl2ZXJ0aXNzZW1lbnQtYS1ib3JkLTExMzMyNDIuaHRtbNIBAA?oc=5,"Tue, 08 Aug 2023 18:00:00 GMT",Divertissement
292,Face-à-face : l'IA dans le divertissement - Gamereactor France,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmdhbWVyZWFjdG9yLmZyL2ZhY2VhZmFjZS1saWEtZGFucy1sZS1kaXZlcnRpc3NlbWVudC0xMzYwNzYzL9IBAA?oc=5,"Sun, 06 Aug 2023 11:00:00 GMT",Divertissement
293,RTL regroupe toutes les offres de divertissement dans une application - Zonebourse.com,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vUlRMLUdST1VQLVMtQS00MzgxMjUvYWN0dWFsaXRlL1JUTC1yZWdyb3VwZS10b3V0ZXMtbGVzLW9mZnJlcy1kZS1kaXZlcnRpc3NlbWVudC1kYW5zLXVuZS1hcHBsaWNhdGlvbi00NDU2MDQyNi_SAZoBaHR0cHM6Ly93d3cuem9uZWJvdXJzZS5jb20vYW1wL2NvdXJzL2FjdGlvbi9SVEwtR1JPVVAtUy1BLTQzODEyNS9hY3R1YWxpdGUvUlRMLXJlZ3JvdXBlLXRvdXRlcy1sZXMtb2ZmcmVzLWRlLWRpdmVydGlzc2VtZW50LWRhbnMtdW5lLWFwcGxpY2F0aW9uLTQ0NTYwNDI2Lw?oc=5,"Wed, 09 Aug 2023 08:20:02 GMT",Divertissement
294,"Avec le Crazy Monkey, les frères Le Coz veulent placer le ... - Ouest-France",https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvcGF5cy1kZS1sYS1sb2lyZS9sZS1tYW5zLTcyMDAwL2F2ZWMtbGUtY3JhenktbW9ua2V5LWxlcy1mcmVyZXMtbGUtY296LXZldWxlbnQtcGxhY2VyLWxlLWRpdmVydGlzc2VtZW50LWF1LWNlbnRyZS1kdS1tYW5zLTUxNjM3NjA2LTJmYjktMTFlZS04NDRmLTliMjAzNWY4ZmRjZtIBAA?oc=5,"Thu, 03 Aug 2023 06:03:01 GMT",Divertissement
295,Divertissement : Apple+ désormais disponible sur Air Canada - Air-Journal,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFpci1qb3VybmFsLmZyLzIwMjMtMDgtMDMtZGl2ZXJ0aXNzZW1lbnQtYXBwbGUtZGVzb3JtYWlzLWRpc3BvbmlibGUtc3VyLWFpci1jYW5hZGEtNTI1MDQ1NS5odG1s0gEA?oc=5,"Thu, 03 Aug 2023 08:30:00 GMT",Divertissement
296,"Cet été, une offre de divertissement repensée à bord des vols Air ... - Air France - Corporate",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vY29ycG9yYXRlLmFpcmZyYW5jZS5jb20vZnIvYWN0dWFsaXRlcy9jZXQtZXRlLXVuZS1vZmZyZS1kZS1kaXZlcnRpc3NlbWVudC1yZXBlbnNlZS1ib3JkLWRlcy12b2xzLWFpci1mcmFuY2XSAQA?oc=5,"Wed, 19 Jul 2023 07:00:00 GMT",Divertissement
297,Lufthansa : plus de choix de plats et plus de divertissement à bord - Air-Journal,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFpci1qb3VybmFsLmZyLzIwMjMtMDgtMDEtbHVmdGhhbnNhLXBsdXMtZGUtY2hvaXgtZGUtcGxhdHMtZXQtcGx1cy1kZS1kaXZlcnRpc3NlbWVudC1hLWJvcmQtNTI1MDQyNi5odG1s0gEA?oc=5,"Tue, 01 Aug 2023 10:00:00 GMT",Divertissement
298,Disney+ a perdu plus de 10 millions d'abonnés au deuxième trimestre - Le Figaro,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmxlZmlnYXJvLmZyL3NlY3RldXIvaGlnaC10ZWNoL2Rpc25leS1hLXBlcmR1LXBsdXMtZGUtMTAtbWlsbGlvbnMtZC1hYm9ubmVzLWF1LWRldXhpZW1lLXRyaW1lc3RyZS0yMDIzMDgwOdIBAA?oc=5,"Wed, 09 Aug 2023 20:28:04 GMT",Divertissement
299,De nouvelles offres de divertissement pour les soirées Mickey’s Not ... - Disneyphile,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmRpc25leXBoaWxlLmZyL2RlLW5vdXZlbGxlcy1vZmZyZXMtZGUtZGl2ZXJ0aXNzZW1lbnQtcG91ci1sZXMtc29pcmVlcy1taWNrZXlzLW5vdC1zby1zY2FyeS1oYWxsb3dlZW4tcGFydHktMjAyMy_SAQA?oc=5,"Tue, 01 Aug 2023 13:08:39 GMT",Divertissement
300,Actualité divertissement • Page 69 sur 69 • 42mag.fr - 42mag.fr,https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vNDJtYWcuZnIvYWN0dS9kaXZlcnRpc3NlbWVudC9wYWdlLzY5L9IBAA?oc=5,"Wed, 09 Aug 2023 11:56:35 GMT",Divertissement
301,Lencloître : divertissement garanti avec la caravane des sports - La Nouvelle République,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3Lmxhbm91dmVsbGVyZXB1YmxpcXVlLmZyL3ZpZW5uZS9jb21tdW5lL2xlbmNsb2l0cmUvbGVuY2xvaXRyZS1kaXZlcnRpc3NlbWVudC1nYXJhbnRpLWF2ZWMtbGEtY2FyYXZhbmUtZGVzLXNwb3J0c9IBAA?oc=5,"Wed, 02 Aug 2023 08:13:17 GMT",Divertissement
302,"Francesca Giardini, sociologue : « Les commérages sont une ... - Le Monde",https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5sZW1vbmRlLmZyL3Nlcmllcy1kLWV0ZS9hcnRpY2xlLzIwMjMvMDgvMDIvZnJhbmNlc2NhLWdpYXJkaW5pLXNvY2lvbG9ndWUtbGVzLWNvbW1lcmFnZXMtc29udC11bmUtc291cmNlLWRlLWRpdmVydGlzc2VtZW50LWV0LXVuZS1tYW5pZXJlLWRlLWNyZWVyLWR1LWxpZW5fNjE4NDIzNF8zNDUxMDYwLmh0bWzSAQA?oc=5,"Wed, 02 Aug 2023 12:30:09 GMT",Divertissement
303,"100 jours de grève des scénaristes: pas d'avancée, mais un ... - BFMTV",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5iZm10di5jb20vcGVvcGxlL2NpbmVtYS8xMDAtam91cnMtZGUtZ3JldmUtZGVzLXNjZW5hcmlzdGVzLXBhcy1kLWF2YW5jZWUtbWFpcy11bi1tb3V2ZW1lbnQtcXVpLXMtZXRlbmRfQU4tMjAyMzA4MDkwNDg1Lmh0bWzSAYsBaHR0cHM6Ly93d3cuYmZtdHYuY29tL2FtcC9wZW9wbGUvY2luZW1hLzEwMC1qb3Vycy1kZS1ncmV2ZS1kZXMtc2NlbmFyaXN0ZXMtcGFzLWQtYXZhbmNlZS1tYWlzLXVuLW1vdXZlbWVudC1xdWktcy1ldGVuZF9BTi0yMDIzMDgwOTA0ODUuaHRtbA?oc=5,"Wed, 09 Aug 2023 16:41:00 GMT",Divertissement
304,"Saint-Quentin-Fallavier. Jeux, histoires et divertissement : Bib de rue ... - Le Progrès",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmxlcHJvZ3Jlcy5mci9jdWx0dXJlLWxvaXNpcnMvMjAyMy8wNy8xOS9qZXV4LWhpc3RvaXJlcy1ldC1kaXZlcnRpc3NlbWVudC1iaWItZGUtcnVlLWxlcy0yMS1ldC0yOC1qdWlsbGV00gF4aHR0cHM6Ly93d3cubGVwcm9ncmVzLmZyL2FtcC9jdWx0dXJlLWxvaXNpcnMvMjAyMy8wNy8xOS9qZXV4LWhpc3RvaXJlcy1ldC1kaXZlcnRpc3NlbWVudC1iaWItZGUtcnVlLWxlcy0yMS1ldC0yOC1qdWlsbGV0?oc=5,"Wed, 19 Jul 2023 07:00:00 GMT",Divertissement
305,Nice-Côte d’Azur : un nouveau système de divertissement pour ses ... - Air-Journal,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmFpci1qb3VybmFsLmZyLzIwMjMtMDctMTYtbmljZS1jb3RlLWRhenVyLW5vdXZlbGxlLXBsYXRlZm9ybWUtZGUtZGl2ZXJ0aXNzZW1lbnQtZGFucy1zZXMtc2Fsb25zLTUyNTAwODkuaHRtbNIBAA?oc=5,"Sun, 16 Jul 2023 07:00:00 GMT",Divertissement
306,Exploration du potentiel transformateur de la blockchain dans l ... - VL.,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vdmwtbWVkaWEuZnIvZXhwbG9yYXRpb24tZHUtcG90ZW50aWVsLXRyYW5zZm9ybWF0ZXVyLWRlLWxhLWJsb2NrY2hhaW4tZGFucy1saW5kdXN0cmllLWR1LWRpdmVydGlzc2VtZW50LWZyYW5jYWlzL9IBAA?oc=5,"Thu, 03 Aug 2023 09:39:31 GMT",Divertissement
307,Le mapping vidéo : un divertissement grandiose en pleine expansion - JDN,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5qb3VybmFsZHVuZXQuY29tL2Vjb25vbWllL3NlcnZpY2VzLzE1MjM4NTUtbGUtbWFwcGluZy12aWRlby11bi1kaXZlcnRpc3NlbWVudC1ncmFuZGlvc2UtZXQtdW4tc2VjdGV1ci1lbi1wbGVpbmUtZXhwYW5zaW9uL9IBAA?oc=5,"Thu, 20 Jul 2023 13:10:47 GMT",Divertissement
308,Un centre de divertissement inspiré du Japon a ouvert à Laval et l ... - Narcity Québec,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm5hcmNpdHkuY29tL2ZyL2xhdmFsL2NlbnRyZS1kZS1kaXZlcnRpc3NlbWVudC1jbGF3bWVlLW91dmVydHVyZS1sYXZhbC0yMDIz0gEA?oc=5,"Fri, 04 Aug 2023 14:00:08 GMT",Divertissement
309,"Dans « Les Traîtres » sur M6, le philosophe Vincent Cespedes est ... - Le HuffPost",https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5odWZmaW5ndG9ucG9zdC5mci9kaXZlcnRpc3NlbWVudC9hcnRpY2xlL2RhbnMtbGVzLXRyYWl0cmVzLXN1ci1tNi1sZS1waGlsb3NvcGhlLXZpbmNlbnQtY2VzcGVkZXMtZXN0LWRldmVudS1sYS1iZXRlLW5vaXJlLWRlcy10ZWxlc3BlY3RhdGV1cnMtY2x4MV8yMjE1NzcuaHRtbNIBAA?oc=5,"Wed, 09 Aug 2023 17:46:00 GMT",Divertissement
310,Top 5 des meilleurs jeux pour Nintendo Switch : divertissement pas ... - Futura,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5mdXR1cmEtc2NpZW5jZXMuY29tL3RlY2gvcXVlc3Rpb25zLXJlcG9uc2VzL2pldXgtdmlkZW8tdG9wLTUtbWVpbGxldXJzLWpldXgtbmludGVuZG8tc3dpdGNoLWRpdmVydGlzc2VtZW50LXBhcy1jaGVyLTE5MTM5L9IBAA?oc=5,"Wed, 26 Jul 2023 16:18:09 GMT",Divertissement
311,"RDC: le catch-fétiche, un divertissement populaire - Boursorama",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmJvdXJzb3JhbWEuY29tL3ZpZGVvcy9hY3R1YWxpdGVzL3JkYy1sZS1jYXRjaC1mZXRpY2hlLXVuLWRpdmVydGlzc2VtZW50LXBvcHVsYWlyZS0wZThlNDc3OWQ1NzEwNTE0OWE4YWVhZWM3ZmNmM2RjYtIBggFodHRwczovL3d3dy5ib3Vyc29yYW1hLmNvbS92aWRlb3MvYWN0dWFsaXRlcy1hbXAvcmRjLWxlLWNhdGNoLWZldGljaGUtdW4tZGl2ZXJ0aXNzZW1lbnQtcG9wdWxhaXJlLTBlOGU0Nzc5ZDU3MTA1MTQ5YThhZWFlYzdmY2YzZGNi?oc=5,"Thu, 03 Aug 2023 14:00:54 GMT",Divertissement
